text,label,risk_score
" Предоставление права использования КИП в предпринимательской деятельности Пользователя подлежит государственной регистрации в Федеральной службе по интеллектуальной собственности (далее - Роспатент). Регистрацию (сбор и подачу необходимых документов, оплату пошлины и иные действия, связанные с регистрацией) обеспечивает Пользователь. Документы, необходимые для государственной регистрации предоставления права использования КИП, должны быть поданы в Роспатент в срок не позднее 15 апреля 2025г. .","Если Пользователь не успеет зарегистрировать договор до 15 апреля 2025 г., договор считается незаключенным (ст. 1028 ГК РФ). Риск: действия Пользователя будут незаконными, включая использование товарного знака.", 0.4
" Предоставление права использования КИП в предпринимательской деятельности Пользователя подлежит государственной регистрации в Федеральной службе по интеллектуальной собственности (далее - Роспатент). Регистрацию (сбор и подачу необходимых документов, оплату пошлины и иные действия, связанные с регистрацией) обеспечивает Пользователь. Документы, необходимые для государственной регистрации предоставления права использования КИП, должны быть поданы в Роспатент в срок не позднее 15 апреля 2025г. .","Если Пользователь не успеет зарегистрировать договор до 15 апреля 2025 г., договор считается незаключенным (ст. 1028 ГК РФ). Риск: действия Пользователя будут незаконными, включая использование товарного знака.", 0.4
" Предоставление права использования КИП в предпринимательской деятельности Пользователя подлежит государственной регистрации в Федеральной службе по интеллектуальной собственности (далее - Роспатент). Регистрацию (сбор и подачу необходимых документов, оплату пошлины и иные действия, связанные с регистрацией) обеспечивает Пользователь. Документы, необходимые для государственной регистрации предоставления права использования КИП, должны быть поданы в Роспатент в срок не позднее 15 апреля 2025г. .","Если Пользователь не успеет зарегистрировать договор до 15 апреля 2025 г., договор считается незаключенным (ст. 1028 ГК РФ). Риск: действия Пользователя будут незаконными, включая использование товарного знака.", 0.4
"г. Москва ",neutral,0.0
"ООО «Киберклуб», именуемое в дальнейшем Правообладатель, в лице генерального",neutral,0.0
"ПРЕДМЕТ ДОГОВОРА.",neutral,0.0
"Не открывать аналогичные компьютерные клубы или иные конкурирующие предприятия в радиусе 15 км от текущего места деятельности в течение 5 лет после прекращения Договора.","Запрет открывать клубы в радиусе 15 км в течение 5 лет может быть признано ограничивающим  конкуренцию (п. 3 ст. 1033 ГК РФ).",0.5
"Не открывать аналогичные компьютерные клубы или иные конкурирующие предприятия в радиусе 15 км от текущего места деятельности в течение 5 лет после прекращения Договора.","Запрет открывать клубы в радиусе 15 км в течение 5 лет может быть признано ограничивающим  конкуренцию (п. 3 ст. 1033 ГК РФ).",0.5
"Устанавливать обязательные для Франчайзи требования к ценообразованию на основные услуги, включая требования к ценам в прайс-листах.","Установление фиксированных цен Правообладателем нарушает ст. 1033 ГК РФ, которая запрещает антиконкурентные условия. Это может привести к спорам с антимонопольной службой.",0.7
"Устанавливать обязательные для Франчайзи требования к ценообразованию на основные услуги, включая требования к ценам в прайс-листах.","Установление фиксированных цен Правообладателем нарушает ст. 1033 ГК РФ, которая запрещает антиконкурентные условия. Это может привести к спорам с антимонопольной службой.",0.7
"Устанавливать обязательные для Франчайзи требования к ценообразованию на основные услуги, включая требования к ценам в прайс-листах.","Установление фиксированных цен Правообладателем нарушает ст. 1033 ГК РФ, которая запрещает антиконкурентные условия. Это может привести к спорам с антимонопольной службой.",0.7
"Информировать Правообладателя о деятельности открытого киберспортивного клуба, в т.ч. путем предоставления баз данных Клиентов для формирования маркетинговых предложений.","Требование передавать базы данных клиентов без их согласия нарушает закон № 152-ФЗ о персональных данных. Пользователь рискует штрафами до 75 000 руб. (ст. 13.11 КоАП РФ).",0.6
"Информировать Правообладателя о деятельности открытого киберспортивного клуба, в т.ч. путем предоставления баз данных Клиентов для формирования маркетинговых предложений.","Требование передавать базы данных клиентов без их согласия нарушает закон № 152-ФЗ о персональных данных. Пользователь рискует штрафами до 75 000 руб. (ст. 13.11 КоАП РФ).",0.6
"Информировать Правообладателя о деятельности открытого киберспортивного клуба, в т.ч. путем предоставления баз данных Клиентов для формирования маркетинговых предложений.","Требование передавать базы данных клиентов без их согласия нарушает закон № 152-ФЗ о персональных данных. Пользователь рискует штрафами до 75 000 руб. (ст. 13.11 КоАП РФ).",0.6
"Информировать Правообладателя о деятельности открытого киберспортивного клуба, в т.ч. путем предоставления баз данных Клиентов для формирования маркетинговых предложений.","Требование передавать базы данных клиентов без их согласия нарушает закон № 152-ФЗ о персональных данных. Пользователь рискует штрафами до 75 000 руб. (ст. 13.11 КоАП РФ).",0.6
